split,budget,channel,snr_db,policy,f1,payload_msym,n_frames,bler_F,lambda_star,rho_E,rho_L,rho_F
test,0.2,rayleigh,18.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,18.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,18.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,18.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,18.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.2,rayleigh,20.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.02,,,
test,0.2,rayleigh,20.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,20.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.02,,,
test,0.2,rayleigh,20.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,20.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.02,0.17235023041474654,0.8276497695852535,0.0
test,0.2,rayleigh,20.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.02,0.0009216589861751152,0.9990783410138249,0.0
test,0.3,awgn,0.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,awgn,0.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,awgn,0.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,awgn,0.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,awgn,0.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,awgn,0.0,catosg,0.9011336400921659,0.023966820276497693,2170,1.0,0.0,0.0013824884792626728,0.9986175115207373,0.0
test,0.3,awgn,2.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,awgn,2.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,awgn,2.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,awgn,2.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,awgn,2.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,awgn,2.0,catosg,0.9011336400921659,0.023966820276497693,2170,1.0,0.0,0.0013824884792626728,0.9986175115207373,0.0
test,0.3,awgn,4.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,awgn,4.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,awgn,4.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,awgn,4.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,awgn,4.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,awgn,4.0,catosg,0.9011336400921659,0.023966820276497693,2170,1.0,0.0,0.0013824884792626728,0.9986175115207373,0.0
test,0.3,awgn,6.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,awgn,6.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,awgn,6.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,awgn,6.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,awgn,6.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,awgn,6.0,catosg,0.9011336400921659,0.023966820276497693,2170,1.0,0.0,0.0013824884792626728,0.9986175115207373,0.0
test,0.3,awgn,8.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.4024,0.0,,,
test,0.3,awgn,8.0,fixed_F,0.8586252881802764,0.9900000000000001,2170,0.4024,0.0,,,
test,0.3,awgn,8.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.4024,0.0,,,
test,0.3,awgn,8.0,oracle_masked,0.911467619049954,0.22407373271889403,2170,0.4024,0.0,0.047465437788018434,0.7442396313364056,0.20829493087557605
test,0.3,awgn,8.0,oracle_lambda,0.911467619049954,0.22407373271889403,2170,0.4024,0.0,0.047465437788018434,0.7442396313364056,0.20829493087557605
test,0.3,awgn,8.0,catosg,0.9014215572858987,0.030232258064516123,2170,0.4024,0.0,0.0,0.9935483870967742,0.0064516129032258064
test,0.3,awgn,10.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.0,,,
test,0.3,awgn,10.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,10.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,10.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,10.0,oracle_lambda,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,10.0,catosg,0.9234848202764976,0.5857935483870967,2170,0.0,0.0,0.0,0.4184331797235023,0.5815668202764976
test,0.3,awgn,12.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.0,,,
test,0.3,awgn,12.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,12.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,12.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,12.0,oracle_lambda,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,12.0,catosg,0.9242326599078342,0.6174000000000002,2170,0.0,0.0,0.0,0.38571428571428573,0.6142857142857143
test,0.3,awgn,14.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.0,,,
test,0.3,awgn,14.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,14.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,14.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,14.0,oracle_lambda,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,14.0,catosg,0.9247800013824884,0.6267483870967742,2170,0.0,0.0,0.0,0.376036866359447,0.623963133640553
test,0.3,awgn,16.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.0,,,
test,0.3,awgn,16.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,16.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,16.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,16.0,oracle_lambda,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,16.0,catosg,0.9246599092165898,0.625858064516129,2170,0.0,0.0,0.0,0.37695852534562213,0.6230414746543779
test,0.3,awgn,18.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.0,,,
test,0.3,awgn,18.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,18.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,18.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,18.0,oracle_lambda,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,18.0,catosg,0.9246016235023041,0.6236322580645162,2170,0.0,0.0,0.0,0.3792626728110599,0.6207373271889401
test,0.3,awgn,20.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.0,,,
test,0.3,awgn,20.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,20.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.0,,,
test,0.3,awgn,20.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,20.0,oracle_lambda,0.9460957870967741,0.5205400921658987,2170,0.0,0.0,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.3,awgn,20.0,catosg,0.9247048944700461,0.6240774193548388,2170,0.0,0.0,0.0,0.37880184331797234,0.6211981566820276
test,0.3,rayleigh,0.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,0.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,0.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,0.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,0.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,0.0,catosg,0.9011336400921659,0.023966820276497693,2170,1.0,0.0,0.0013824884792626728,0.9986175115207373,0.0
test,0.3,rayleigh,2.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,2.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,2.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,2.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,2.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,2.0,catosg,0.9011336400921659,0.023966820276497693,2170,1.0,0.0,0.0013824884792626728,0.9986175115207373,0.0
test,0.3,rayleigh,4.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,4.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,4.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,4.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,4.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,4.0,catosg,0.9011336400921659,0.023966820276497693,2170,1.0,0.0,0.0013824884792626728,0.9986175115207373,0.0
test,0.3,rayleigh,6.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,6.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,6.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,6.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,6.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,6.0,catosg,0.9011336400921659,0.023966820276497693,2170,1.0,0.0,0.0013824884792626728,0.9986175115207373,0.0
test,0.3,rayleigh,8.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,8.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,8.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,8.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,8.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,8.0,catosg,0.9011336400921659,0.023966820276497693,2170,1.0,0.0,0.0013824884792626728,0.9986175115207373,0.0
test,0.3,rayleigh,10.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,10.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,10.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,10.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,10.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,10.0,catosg,0.9011336400921659,0.023966820276497693,2170,1.0,0.0,0.0013824884792626728,0.9986175115207373,0.0
test,0.3,rayleigh,12.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,12.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,12.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,12.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,12.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,12.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.0,0.0009216589861751152,0.9990783410138249,0.0
test,0.3,rayleigh,14.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,14.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,14.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,14.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,14.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,14.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.0,0.0009216589861751152,0.9990783410138249,0.0
test,0.3,rayleigh,16.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,16.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,16.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,16.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,16.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,16.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.0,0.0009216589861751152,0.9990783410138249,0.0
test,0.3,rayleigh,18.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,18.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,18.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,18.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,18.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,18.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.0,0.0009216589861751152,0.9990783410138249,0.0
test,0.3,rayleigh,20.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.0,,,
test,0.3,rayleigh,20.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,20.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.0,,,
test,0.3,rayleigh,20.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,20.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.0,0.17235023041474654,0.8276497695852535,0.0
test,0.3,rayleigh,20.0,catosg,0.9011336400921659,0.023977880184331796,2170,1.0,0.0,0.0009216589861751152,0.9990783410138249,0.0
culver,0.1,awgn,0.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,awgn,0.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,awgn,0.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,awgn,0.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,awgn,0.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,awgn,0.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,awgn,2.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,awgn,2.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,awgn,2.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,awgn,2.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,awgn,2.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,awgn,2.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,awgn,4.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,awgn,4.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,awgn,4.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,awgn,4.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,awgn,4.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,awgn,4.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,awgn,6.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,awgn,6.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,awgn,6.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,awgn,6.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,awgn,6.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,awgn,6.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,awgn,8.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.4024,0.05,,,
culver,0.1,awgn,8.0,fixed_F,0.8257626879650909,0.99,550,0.4024,0.05,,,
culver,0.1,awgn,8.0,feature_ceiling,0.9279129861749126,0.99,550,0.4024,0.05,,,
culver,0.1,awgn,8.0,oracle_masked,0.8779410187592728,0.2575963636363636,550,0.4024,0.05,0.0,0.7581818181818182,0.24181818181818182
culver,0.1,awgn,8.0,oracle_lambda,0.8729884572218182,0.03521454545454545,550,0.4024,0.05,0.11818181818181818,0.8672727272727273,0.014545454545454545
culver,0.1,awgn,8.0,catosg,0.8721551145454546,0.023999999999999997,550,0.4024,0.05,0.0,1.0,0.0
culver,0.1,awgn,10.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.05,,,
culver,0.1,awgn,10.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.05,,,
culver,0.1,awgn,10.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.05,,,
culver,0.1,awgn,10.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.05,0.0,0.19090909090909092,0.8090909090909091
culver,0.1,awgn,10.0,oracle_lambda,0.9227831,0.48895636363636374,550,0.0,0.05,0.02,0.49818181818181817,0.4818181818181818
culver,0.1,awgn,10.0,catosg,0.8725385290909091,0.03629454545454545,550,0.0,0.05,0.0,0.9872727272727273,0.012727272727272728
culver,0.1,awgn,12.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.05,,,
culver,0.1,awgn,12.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.05,,,
culver,0.1,awgn,12.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.05,,,
culver,0.1,awgn,12.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.05,0.0,0.19090909090909092,0.8090909090909091
culver,0.1,awgn,12.0,oracle_lambda,0.9227831,0.48895636363636374,550,0.0,0.05,0.02,0.49818181818181817,0.4818181818181818
culver,0.1,awgn,12.0,catosg,0.87257422,0.03805090909090909,550,0.0,0.05,0.0,0.9854545454545455,0.014545454545454545
culver,0.1,awgn,14.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.05,,,
culver,0.1,awgn,14.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.05,,,
culver,0.1,awgn,14.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.05,,,
culver,0.1,awgn,14.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.05,0.0,0.19090909090909092,0.8090909090909091
culver,0.1,awgn,14.0,oracle_lambda,0.9227831,0.48895636363636374,550,0.0,0.05,0.02,0.49818181818181817,0.4818181818181818
culver,0.1,awgn,14.0,catosg,0.8727193945454546,0.039807272727272726,550,0.0,0.05,0.0,0.9836363636363636,0.016363636363636365
culver,0.1,awgn,16.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.05,,,
culver,0.1,awgn,16.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.05,,,
culver,0.1,awgn,16.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.05,,,
culver,0.1,awgn,16.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.05,0.0,0.19090909090909092,0.8090909090909091
culver,0.1,awgn,16.0,oracle_lambda,0.9227831,0.48895636363636374,550,0.0,0.05,0.02,0.49818181818181817,0.4818181818181818
culver,0.1,awgn,16.0,catosg,0.8727193945454546,0.039807272727272726,550,0.0,0.05,0.0,0.9836363636363636,0.016363636363636365
culver,0.1,awgn,18.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.05,,,
culver,0.1,awgn,18.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.05,,,
culver,0.1,awgn,18.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.05,,,
culver,0.1,awgn,18.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.05,0.0,0.19090909090909092,0.8090909090909091
culver,0.1,awgn,18.0,oracle_lambda,0.9227831,0.48895636363636374,550,0.0,0.05,0.02,0.49818181818181817,0.4818181818181818
culver,0.1,awgn,18.0,catosg,0.8727193945454546,0.039807272727272726,550,0.0,0.05,0.0,0.9836363636363636,0.016363636363636365
culver,0.1,awgn,20.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.05,,,
culver,0.1,awgn,20.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.05,,,
culver,0.1,awgn,20.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.05,,,
culver,0.1,awgn,20.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.05,0.0,0.19090909090909092,0.8090909090909091
culver,0.1,awgn,20.0,oracle_lambda,0.9227831,0.48895636363636374,550,0.0,0.05,0.02,0.49818181818181817,0.4818181818181818
culver,0.1,awgn,20.0,catosg,0.8727193945454546,0.039807272727272726,550,0.0,0.05,0.0,0.9836363636363636,0.016363636363636365
culver,0.1,rayleigh,0.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,0.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,0.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,0.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,0.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,0.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,rayleigh,2.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,2.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,2.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,2.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,2.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,2.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,rayleigh,4.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,4.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,4.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
